time,phase,grasp_lock_active,contact_force_n,inserted_depth_m,peg_x_m,peg_y_m,peg_z_m,peg_hole_xy_error_m,q1_rad,q2_rad,q3_rad,q4_rad,q5_m,q6_rad,q3_abs_rad,q4_abs_rad,q6_turns,q_tracking_error,q_tracking_error_without_q6,q34_tracking_error,q6_tracking_error_rad,q6_speed_rad_s,ctrl_joint1,ctrl_joint2,ctrl_joint3,ctrl_joint4,ctrl_joint5,ctrl_joint6
8.957999999999661,final insertion using joint5 with compensated joint6 screwing,1,11.193879176373343,0.04827637106120806,-0.3745012968790906,-0.6349422451694766,0.08672362893879194,0.0039739898763393525,0.008736980517772776,0.16904241339149248,-0.008086327806665319,0.038003252466563456,0.16021668925500576,10.356189303354977,0.008086327806665319,0.038003252466563456,1.6482387192243566,1.0158772858595466,0.04474555290442182,0.03784128191118664,1.0148913712415908,12.47560767289741,34.29164952836603,34.45931519237529,-10.295754578495627,-15.839340000127457,-0.3969645754679897,48.444569599524364
8.959999999999662,final insertion using joint5 with compensated joint6 screwing,1,10.334182525715576,0.04840532605020808,-0.37436033860125495,-0.6348722046653196,0.08659467394979192,0.0038889346713048547,0.008643671457127425,0.16878542531345725,-0.007910369643852055,0.03780495372454647,0.16030137564579866,10.380949999025267,0.007910369643852055,0.03780495372454647,1.6521795063346774,1.014026843659786,0.044426308679389126,0.0376098654838482,1.013053178643526,12.380347835145193,33.51432317447978,34.28849433194016,-11.136829602380429,-14.744885268402438,-0.3288026269025739,47.833543411355514
8.961999999999662,final insertion using joint5 with compensated joint6 screwing,1,9.49344910275888,0.04854065288351548,-0.3742380382052129,-0.6348105253346494,0.08645934711648452,0.0038179530527687367,0.008566923739981584,0.16853009851450565,-0.007732019156836934,0.03759690007897981,0.16038912574345243,10.4055207633447,0.007732019156836934,0.03759690007897981,1.6560900649316612,1.0121297833099308,0.04410149040419673,0.03736885706445973,1.0111685105891777,12.285382159716416,32.58924343909828,33.960122224367645,-11.930239712606808,-13.204540066551298,-0.31120835755372844,47.29391405107204
8.963999999999663,final insertion using joint5 with compensated joint6 screwing,1,8.765561574362229,0.04867551667414428,-0.37412123307367273,-0.6347453915518596,0.08632448332585572,0.0037473531105159286,0.008506204500967823,0.16827866721674617,-0.007561195654222447,0.0373784425075828,0.16048186627496044,10.429897493076767,0.007561195654222447,0.0373784425075828,1.6599697419649349,1.0101898659687398,0.04377279270660083,0.037119676828203156,1.0092410554097597,12.188364866033854,31.762311614323472,33.59203282815056,-12.202958974116164,-12.527288842216603,-0.5740889304292596,46.71186062814531
8.965999999999664,final insertion using joint5 with compensated joint6 screwing,1,8.036187664581856,0.04881943696851313,-0.37403801810067894,-0.6346706273628921,0.08618056303148687,0.003670824241664501,0.008460365181524937,0.1680340548363862,-0.0073870816680328966,0.037149211421331034,0.16057788797825365,10.454080891298288,0.0073870816680328966,0.037149211421331034,1.6638186493326494,1.0082059696829835,0.04343945717335439,0.036859681308290135,1.0072697210106583,12.0916991107602,30.91897354908785,33.113470498433074,-11.97041241990831,-11.779737775268085,-1.004044521794348,46.19795513601816
8.967999999999664,final insertion using joint5 with compensated joint6 screwing,1,8.299705708418665,0.048964033145008946,-0.37396273005927033,-0.6345962376919871,0.08603596685499106,0.003596430812034476,0.008429369614526252,0.16779774266719977,-0.007219249583857894,0.03691097651586159,0.16067945225898345,10.478067858875075,0.007219249583857894,0.03691097651586159,1.6676362937922802,1.0061809696999802,0.04310473321088193,0.03659253466400605,1.005257243575599,11.993483788393972,30.051020382168957,32.54490388895341,-12.274754664230374,-10.994959778593042,-1.3215122819866636,45.64679757044569
8.969999999999665,final insertion using joint5 with compensated joint6 screwing,1,8.708256881594851,0.04911021545755922,-0.373899130589619,-0.6345226603672349,0.08588978454244078,0.0035241042409154518,0.008412325770991089,0.16757196015489598,-0.007058237288035336,0.03667331739111931,0.16078602797320632,10.501855897504948,0.007058237288035336,0.03667331739111931,1.6714222777266854,1.0041174077421142,0.042777588385991584,0.03632766727390411,1.0032057847035283,11.89401931493627,29.194134585752703,31.906342136496175,-12.091833841765885,-10.270543633395121,-1.8399211393621422,45.14457755090047
8.971999999999666,final insertion using joint5 with compensated joint6 screwing,1,9.13274519879983,0.049260027628407206,-0.37385357006476916,-0.6344500477442055,0.0857399723715928,0.0034531537995330383,0.008408255966357758,0.1673576046104429,-0.006910573315738102,0.03643455537061191,0.16090114027469654,10.525449249666561,0.006910573315738102,0.03643455537061191,1.675177276347314,1.0020106904215325,0.04245711462470573,0.03606464673155991,1.0011107916393573,11.796676080806657,28.426709760352637,31.258027380190978,-11.87334517503293,-10.019247571901634,-2.3311274589406077,44.677885911696585
8.973999999999666,final insertion using joint5 with compensated joint6 screwing,1,11.118703960114907,0.04942095906536401,-0.37386048525850313,-0.6343922246507383,0.08557904093463599,0.003395092405836915,0.008415471970651007,0.16715810531988604,-0.006766042076799779,0.036216880316951174,0.16102228604085728,10.548834820065771,0.006766042076799779,0.036216880316951174,1.6788992054733718,0.999874395306597,0.04216188212097917,0.035823191920208594,0.9989850760075196,11.692785199605261,27.707163971029317,30.541913998378046,-11.295358499626051,-9.685821670086083,-3.1548998551437437,44.108672748048086
8.975999999999667,final insertion using joint5 with compensated joint6 screwing,1,11.909300514500265,0.049591245074573014,-0.3738446299150776,-0.6343250068670443,0.08540875492542699,0.003328634934801422,0.008433399736632355,0.16697009534964227,-0.006627484115511781,0.036006409453115194,0.1611507441872711,10.572024920254332,0.006627484115511781,0.036006409453115194,1.6825900245491776,0.9976954023548696,0.04187886960990087,0.03559021932995904,0.9968160693730024,11.595050094280326,27.073509763965713,29.895297096487674,-11.29531062639262,-10.453419630804682,-3.8055094151042566,43.781592651999354
8.977999999999668,final insertion using joint5 with compensated joint6 screwing,1,12.593094218545748,0.04976494176965449,-0.373839201735265,-0.6342555059108386,0.08523505823034551,0.003259474622918025,0.008461200465303496,0.16679301118414153,-0.006496885887813645,0.0357951802192292,0.161286972272562,10.595016383318244,0.006496885887813645,0.0357951802192292,1.686249229544714,0.9954763520586977,0.04160123137487745,0.03535824458651599,0.9946067087327464,11.495731531955949,26.421583466953624,29.250377346794266,-11.1089791319404,-10.561490473145652,-4.591092225834531,43.213645791397745
8.979999999999668,final insertion using joint5 with compensated joint6 screwing,1,13.03018124923908,0.04994860836976884,-0.3738203972183725,-0.6341728813494112,0.08505139163023116,0.0031779605435891837,0.008497818393571333,0.16662786988220837,-0.006381878922387921,0.03557374372004446,0.16143491632133436,10.617818832501293,0.006381878922387921,0.03557374372004446,1.689878352046798,0.9932071181091042,0.04132163455286645,0.035119330728450845,0.9923471680719764,11.401224591523954,25.746588425344,28.579498923810313,-10.808401017710999,-10.268867081174635,-5.440433357278653,42.71120102574208
8.981999999999669,final insertion using joint5 with compensated joint6 screwing,1,13.790194881411612,0.05015806688588461,-0.3738539085928894,-0.634124689326946,0.08484193311411539,0.003128102634051782,0.008541326532051644,0.16647899536472618,-0.006288777432199945,0.03533519586325526,0.1615987776854112,10.640428251188505,0.006288777432199945,0.03533519586325526,1.693476752791302,0.9908913652988697,0.04103589611130125,0.034867742323484455,0.9900412885603309,11.304709343606262,25.064191960559615,27.757208964190838,-10.040645781535213,-9.507913859875565,-6.666758234287197,41.9822520411818
8.98399999999967,final insertion using joint5 with compensated joint6 screwing,1,14.932159036634923,0.050409108405032786,-0.37395858029023377,-0.6341046965093708,0.08459089159496722,0.003104972786943004,0.008589291379669803,0.16635289048866583,-0.00621944070088355,0.035089736241696534,0.16178514208186887,10.662847633388026,0.00621944070088355,0.035089736241696534,1.6970449082894221,0.9885263599854016,0.04075379151553207,0.03461374761401808,0.9876859282500163,11.209691099760583,24.339636029931707,26.736870417630318,-8.941687822059352,-8.351116010174822,-8.307814955707869,41.32778985763739
8.98599999999967,final insertion using joint5 with compensated joint6 screwing,1,15.778399554138888,0.05066196520123164,-0.3740708159114473,-0.6340723008948428,0.08433803479876836,0.0030731169326541873,0.008639166999260386,0.16625388861940443,-0.006168317071558799,0.03482255846009939,0.1619952914592482,10.685070302425135,0.006168317071558799,0.03482255846009939,1.7005817559153733,0.9861181589119891,0.04046335108889153,0.03434172711928171,0.9852876435613247,11.111334518554653,23.7290357718965,25.56583194025676,-7.70238871369046,-7.687961023087554,-10.614464903453147,40.59360992276782
8.987999999999671,final insertion using joint5 with compensated joint6 screwing,1,17.104485938942837,0.05094936171470447,-0.37424571146526203,-0.6340385517297528,0.08405063828529553,0.003048470229237067,0.008689333906737023,0.16618789155417965,-0.00612665542553694,0.03454960058407551,0.1622309566783175,10.707096646562569,0.00612665542553694,0.03454960058407551,1.704087357463089,0.9836668616075779,0.040178671466477175,0.03406574914415839,0.9828459538422543,11.013172068716672,22.98804706276018,24.161881837661298,-6.76403192592307,-6.218604217128668,-13.124884935378343,39.984749155432404
8.989999999999672,final insertion using joint5 with compensated joint6 screwing,1,17.645635519898835,0.051233359865452015,-0.3744366316564895,-0.6339967853001923,0.08376664013454799,0.003028426875276588,0.008739304959385909,0.16615579411706735,-0.006087151876069904,0.03425720267662178,0.16248849299113222,10.728917271339517,0.006087151876069904,0.03425720267662178,1.7075602177576938,0.9811813359619647,0.03988867195158657,0.033771055864673424,0.9803701892091805,10.910312388474093,22.34764469492421,22.682332237728847,-6.244784278024043,-5.530051440077591,-15.898768307841177,39.3507141803341
8.991999999999672,final insertion using joint5 with compensated joint6 screwing,1,17.656709572555798,0.05152333514648675,-0.3746150815001498,-0.6339495381673267,0.08347666485351325,0.003012988657851769,0.008789921505381076,0.16615859826443835,-0.006041886080483133,0.03396952882174433,0.16276326807633362,10.7505300717126,0.006041886080483133,0.03396952882174433,1.7110000017711284,0.9786644991090601,0.03961429204247851,0.033479956874729794,0.9778624185857439,10.806400186541554,21.51649040394836,21.110148172739883,-6.146828556194567,-4.0952151229556195,-18.430144404413515,38.90387720935063
8.993999999999673,final insertion using joint5 with compensated joint6 screwing,1,17.650802654770086,0.05182881991151939,-0.3748070832608091,-0.6338986899765221,0.08317118008848061,0.003008951141156647,0.008842183439850446,0.1661930776348166,-0.005992341205402208,0.033678033021141966,0.1630530058837765,10.771934584483448,0.005992341205402208,0.033678033021141966,1.7144066357830825,0.9761165079703519,0.03934835070370448,0.033184318079986945,0.9753230974549574,10.702256385424644,20.788400155978056,19.767592080480988,-6.444708690015208,-3.8802795084483352,-20.624002177892933,38.47873456900232
8.995999999999674,final insertion using joint5 with compensated joint6 screwing,1,17.637562001031384,0.05214772404783482,-0.3750197520890437,-0.6338458671032017,0.08285227595216518,0.003023053736239974,0.008897094492181302,0.1662574571997963,-0.005936570776524373,0.033394219681072666,0.1633549016711459,10.793130886894339,0.005936570776524373,0.033394219681072666,1.7177801320870465,0.9735376933441923,0.0391006036402864,0.03289509071742292,0.972752169443428,10.598151205445093,19.962798235499655,18.41907813025751,-6.700286218620702,-3.227904368422009,-22.65928243599563,38.06485545071981
8.997999999999674,final insertion using joint5 with compensated joint6 screwing,1,17.610715743483695,0.05247779166007912,-0.3752462538800132,-0.6337887677620461,0.08252220833992088,0.003054566149893528,0.00895577142410953,0.16634774840720606,-0.005876652359255561,0.03311072483976538,0.1636672198184377,10.81411896016714,0.005876652359255561,0.03311072483976538,1.7211204876943875,0.9709278555716938,0.03886456699293383,0.03260541724900156,0.9701497029621251,10.49403663640025,19.205198693119225,17.101738158090463,-7.053924233371856,-3.1724855444280196,-24.491040050008067,37.64629489285618
8.999999999999675,final insertion using joint5 with compensated joint6 screwing,1,17.659822592431304,0.05282326397719065,-0.37549573287767424,-0.6337302195523062,0.08217673602280935,0.0031130877991394513,0.009019153749170797,0.1664615253866901,-0.005811968631442565,0.03283416449944299,0.16398781254925943,10.834899047978292,0.005811968631442565,0.03283416449944299,1.724427741387416,0.9682870410381516,0.03864566493249995,0.03232169230007135,0.9675155329111487,10.390043905576594,18.38583900940189,15.823436219941504,-7.322305971310926,-2.7531422555739766,-26.19819107799044,37.234967781656074
9.001999999999676,final insertion using joint5 with compensated joint6 screwing,1,17.59578240195914,0.053169851138453884,-0.3757519073142967,-0.633665916059771,0.08183014886154612,0.00319002941610747,0.009088020364059389,0.1665955096077615,-0.005743818183624153,0.03255954132778433,0.1643151130940707,10.85547126250515,0.005743818183624153,0.03255954132778433,1.7277019110197125,0.9656150619157488,0.03843945115586131,0.03203924585057531,0.9648496548133245,10.286107263428748,17.61231103150191,14.655933969918527,-7.62223423914556,-2.6855738249960885,-27.7451776569472,36.82141587371927
9.003999999999676,final insertion using joint5 with compensated joint6 screwing,1,17.53387776007866,0.05352237801494148,-0.3760225095052146,-0.6335971068862161,0.08147762198505852,0.003291733415256205,0.009162984842983966,0.16674759163141953,-0.005672021887646087,0.032290931140000624,0.1646473927719227,10.875835842684605,0.005672021887646087,0.032290931140000624,1.730943034619264,0.9629119431078935,0.038249223358306834,0.03176205972056488,0.9621519667351439,10.18229008972784,16.801535185652973,13.547179996541642,-7.868553772959381,-2.376050031170295,-29.173251844623554,36.41070669875149
